Question,Topic,Subtopic,Option 1,Option 2,Option 3,Option 4,Correct Answer
What is the minimum score that MLOs must achieve to pass the licensing exam?,Uniform State Content,License Law and Regulation,70%,75%,80%,85%,1
What's the purpose of the Truth in Lending Act?,Federal Mortgage-Related Laws,Truth in Lending Act (TILA),"Requires lenders to make disclosures that allow consumers to compare the costs of making a purchase using credit from different lenders, and to compare those with the cost of using cash.",Requires lenders to publicly disclose all data regarding credit applicants and the disposition of mortgage loan applications.,"Requires lenders to treat all applicants fairly, regardless of their religion, race, color, national origin, age, disability, or familial status.",Requires lenders to treat others as they would treat themselves.,0
The CFPB's interpretation of the requirements for the Prepaids section of the CD connects this section to the parallel section in which other document?,Federal Mortgage-Related Laws,Truth in Lending Act (TILA),The Initial Escrow Statement,The LE,The Notice of the Right to Rescind,The Truth-in-Lending Statement,1
When is the final title insurance policy issued?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,"After the final settlement on the property has occurred, and specific conditions outlined in the preliminary title commitment have been satisfied",Three months after the final settlement on the property when specific conditions outlined in the preliminary title commitment have been satisfied,When the borrower's lender provides a loan commitment,When the seller accepts the borrower's offer,0
What notice must be provided to a consumer when a loan application is denied by a lender?,Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),The adverse action notice,The denial letter,The ECOA mandatory notice,The notice of pending approval for application,0
Your borrowers have had financial trouble in the past and don't have much money for a down payment. Neither of them served in the military. What type of loan might be best for them?,General Mortgage Knowledge,Mortgage Loan Products,A conventional loan with 20% down,An FHA 30-year mortgage with 3.5% down,A VA loan,None; they'll need to wait another year.,1
Which entity must comply with the MAPs rule (Regulation N)?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,A bank,A federal credit union,A mortgage lender,A savings and loan institution,2
What information does Schedule B-1 of an ALTA title commitment provide?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,"Basic facts related to the transaction and property, including a legal description",Exceptions that the title policy will not cover,Information on how to dispute a title commitment,Requirements that must met before a title policy will be issued,3
How does a HELOC work?,General Mortgage Knowledge,Mortgage Loan Products,Homeowners borrow money against the equity in their home.,Homeowners convert their equity into monetary funds.,Homeowners refinance their mortgage at a lower rate.,Homeowners sell their homes to the lender and then rent from the lender.,0
Which one of the following statements best describes a balloon mortgage?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,"A borrower borrows against the equity in the house and pays back the amount withdrawn, plus interest.",A borrower can obtain the loan with no down payment and no private mortgage insurance requirement.,"A borrower can pay on a previously existing mortgage where the seller left off, assuming the buyer qualifies for the loan.",A borrower will have to repay the entire low-interest loan's balance at the end of the loan period.,3
"Albert received the CD on July 5, and consummation took place on July 8. On July 15, the creditor learned about an inaccuracy in the disclosure related to the amount Albert would have to pay. How long does the creditor have to send out corrected disclosures?",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),"Until August 14, or 30 days after the inaccuracy was detected","Until August 7, or 30 days after consummation","Until September 13, or 60 days after the inaccuracy was detected","Until September 6, or 60 days after consummation",0
How long does the borrower have to pay private mortgage insurance?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,12 years,20 years,Until 50% of the original loan is paid off,Until the borrower reaches a 22% equity position,3
Which of the following statements about Loan Estimate tolerances is true?,Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),A no tolerance fee can increase by any amount and doesn't have to be disclosed.,A no tolerance fee is the same as a zero tolerance fee and means the fee can't increase from the issuance of the Loan Estimate to closing.,A single fee in the 10% tolerance category cannot increase more than 10% between the issuance of the Loan Estimate and closing.,A zero tolerance fee includes fees over which the lender has control and which can't increase from the issuance of the Loan Estimate to closing.,3
